id,source,target,p_index,year,type,source's role,target's role
7103,1341,1606,107619,64.0425,Directed,['source'],['recipient']
7104,785,1606,107619,64.0425,Directed,,['recipient']
7105,785,1600,123573,64.0800,Undirected,,['source']
7106,785,1959,123573,64.0800,Undirected,,['intermediary']
7107,1600,1959,123573,64.0800,Undirected,['source'],['intermediary']
7108,1613,785,133861,66.0600,Directed,['source'],
7109,785,2166,124937,66.0801,Undirected,,
7110,785,2373,124937,66.0801,Undirected,,['source']
7111,2166,2373,124937,66.0801,Undirected,,['source']
7112,785,1299,106454,66.1200,Undirected,,
7113,785,1341,106454,66.1200,Undirected,,['source']
7114,1299,1341,106454,66.1200,Undirected,,['source']
7115,1058,1058,106181,68.0500,Undirected,,
7116,1600,785,136289,68.0600,Directed,['source'],
7117,995,785,212350,77.1114,Directed,['source'],
7118,785,2165,126131,79.0000,Directed,,['recipient']
7119,1341,786,100336,64.0800,Directed,['source'],
7120,1341,1606,100336,64.0800,Directed,['source'],['recipient']
7121,786,1606,100336,64.0800,Directed,,['recipient']
7122,1582,1582,111914,65.0500,Undirected,,
7123,793,991,122845,78.0525,Directed,['source'],
7124,798,1598,109530,64.0825,Undirected,,['representative']
7125,798,1589,125965,79.0900,Undirected,,['source']
7126,798,2384,125965,79.0900,Undirected,,
7127,1589,2384,125965,79.0900,Undirected,['source'],
7128,798,2095,303651,79.0900,Undirected,,['source']
7129,798,2384,303651,79.0900,Undirected,,
7130,2095,2384,303651,79.0900,Undirected,['source'],
7131,2386,2386,130522,80.0200,Undirected,,
7132,2753,2753,430459,,Undirected,,
7133,801,801,106198,,Undirected,,
7134,2601,2601,430198,,Undirected,,
7135,804,804,113733,57.0000,Undirected,,
7136,809,1925,211533,53.0500,Undirected,,
7137,809,2604,211533,53.0500,Undirected,,
7138,1925,2604,211533,53.0500,Undirected,,
7139,810,1589,128899,69.0829,Undirected,,['source']
7140,810,2452,128899,69.0829,Undirected,,['representative']
7141,1589,2452,128899,69.0829,Undirected,['source'],['representative']
7142,1675,812,212046,62.0221,Directed,['source'],
7143,818,2373,101400,,Undirected,,
7144,818,2373,101400,,Undirected,,
7145,2373,2373,101400,,Undirected,,
7146,957,957,107963,,Undirected,,
7147,818,1329,117287,,Undirected,,
7148,818,2036,117287,,Undirected,,
7149,1329,2036,117287,,Undirected,,
7150,2107,2107,136291,,Undirected,,
7151,2753,2753,430201,,Undirected,,
7152,2753,2753,430639,,Undirected,,
7153,827,830,135115,78.0725,Undirected,['intermediary'],
7154,827,2429,135115,78.0725,Undirected,['intermediary'],['representative']
7155,830,2429,135115,78.0725,Undirected,,['representative']
7156,827,1952,211938,78.0927,Undirected,['intermediary'],['representative']
7157,827,1891,381741,79.0111,Undirected,['intermediary'],['source']
7158,827,2480,381741,79.0111,Undirected,['intermediary'],
7159,1891,2480,381741,79.0111,Undirected,['source'],
7160,827,1891,103129,79.0830,Undirected,['intermediary'],['source']
7161,827,2179,103129,79.0830,Undirected,['intermediary'],['representative']
7162,1891,2179,103129,79.0830,Undirected,['source'],['representative']
7163,1891,827,105211,80.0111,Directed,['source'],['intermediary']
7164,827,1891,124929,80.0123,Undirected,['intermediary'],['source']
7165,827,2179,124929,80.0123,Undirected,['intermediary'],['representative']
7166,1891,2179,124929,80.0123,Undirected,['source'],['representative']
7167,827,1891,126803,82.0806,Undirected,['intermediary'],['source']
7168,827,2568,126803,82.0806,Undirected,['intermediary'],
7169,1891,2568,126803,82.0806,Undirected,['source'],
7170,827,1712,116168,82.0901,Undirected,['intermediary'],['representative']
7171,827,1891,116168,82.0901,Undirected,['intermediary'],['source']
7172,1712,1891,116168,82.0901,Undirected,['representative'],['source']
7173,827,1891,129448,83.0822,Undirected,['intermediary'],['source']
7174,827,2568,129448,83.0822,Undirected,['intermediary'],
7175,1891,2568,129448,83.0822,Undirected,['source'],
7176,827,1891,127569,83.0900,Undirected,['intermediary'],['source']
7177,827,2568,127569,83.0900,Undirected,['intermediary'],
7178,1891,2568,127569,83.0900,Undirected,['source'],
7179,827,1891,124556,83.1007,Undirected,['intermediary'],['source']
7180,827,2568,124556,83.1007,Undirected,['intermediary'],
7181,1891,2568,124556,83.1007,Undirected,['source'],
7182,827,1891,107964,83.1027,Undirected,['intermediary'],['source']
7183,827,2568,107964,83.1027,Undirected,['intermediary'],
7184,1891,2568,107964,83.1027,Undirected,['source'],
7185,827,1891,132032,83.1117,Undirected,['intermediary'],['source']
7186,827,2568,132032,83.1117,Undirected,['intermediary'],
7187,1891,2568,132032,83.1117,Undirected,['source'],
7188,831,995,103703,77.1103,Undirected,,['source']
7189,831,2718,103703,77.1103,Undirected,,
7190,995,2718,103703,77.1103,Undirected,['source'],
7191,1891,833,125015,86.0604,Directed,['source'],
7192,834,1753,303595,,Undirected,['recipient'],['intermediary']
7193,834,2289,303595,,Undirected,['recipient'],
7194,1753,2289,303595,,Undirected,['intermediary'],
7195,835,2289,131642,,Directed,['source'],
7196,1613,1613,211668,61.0619,Directed,['source'],['source']
7197,840,1606,212048,64.0300,Undirected,,['recipient']
7198,840,1749,212048,64.0300,Undirected,,
7199,1606,1749,212048,64.0300,Undirected,['recipient'],
7200,1502,1502,430202,,Undirected,,
7201,1971,1971,123281,61.0922,Undirected,,
7202,843,2233,123310,62.1013,Undirected,,
7203,843,2756,123310,62.1013,Undirected,,['source']
7204,2233,2756,123310,62.1013,Undirected,,['source']
7205,843,1613,112959,67.0216,Undirected,,['source']
7206,843,1927,112959,67.0216,Undirected,,
7207,1613,1927,112959,67.0216,Undirected,['source'],
7208,845,1790,116209,80.0900,Undirected,,['source']
7209,845,2693,116209,80.0900,Undirected,,
7210,1790,2693,116209,80.0900,Undirected,['source'],
7211,1329,1329,145850,,Undirected,['intermediary'],['intermediary']
7212,846,1405,100317,77.0600,Undirected,,
7213,846,1986,100317,77.0600,Undirected,,
7214,1405,1986,100317,77.0600,Undirected,,
7215,1037,1037,430205,,Undirected,,
7216,856,1234,104123,,Undirected,,
7217,856,1703,104123,,Undirected,,['intermediary']
7218,1234,1703,104123,,Undirected,,['intermediary']
7219,1175,856,105967,74.0212,Directed,['source'],
7220,861,861,125785,84.0500,Undirected,,
7221,862,1703,406872,70.1000,Directed,['source'],
7222,1685,1685,430415,,Undirected,,
7223,2748,870,126819,64.0500,Directed,['source'],['intermediary']
7224,870,1363,125853,75.1100,Undirected,['intermediary'],
7225,870,2524,125853,75.1100,Undirected,['intermediary'],['source']
7226,1363,2524,125853,75.1100,Undirected,,['source']
7227,875,1707,332325,79.0815,Undirected,,['intermediary']
7228,875,1703,114350,85.0615,Undirected,,
7229,875,1704,114350,85.0615,Undirected,,['intermediary']
7230,1703,1704,114350,85.0615,Undirected,,['intermediary']
7231,877,877,131626,,Undirected,['source'],
7232,877,1143,131626,,Undirected,['source'],
7233,877,1143,131626,,Undirected,,
7234,877,877,131627,,Undirected,,
7235,877,1143,131627,,Undirected,,
7236,877,1143,131627,,Undirected,,
7237,1143,1143,430209,,Undirected,,
7238,1095,1095,430210,,Undirected,,
7239,1598,1598,430211,,Undirected,,
7240,1703,1703,430417,,Undirected,,
7241,1703,1703,430657,,Undirected,,
7242,877,885,201060,56.0900,Undirected,,['intermediary']
7243,877,877,125935,56.1000,Undirected,,
7244,1891,877,125009,70.0800,Directed,['source'],
7245,1891,997,125009,70.0800,Directed,['source'],['recipient']
7246,877,997,125009,70.0800,Directed,,['recipient']
7247,877,877,115612,75.0000,Undirected,['intermediary'],
7248,877,2057,134020,76.0813,Undirected,,['recipient']
7249,877,2160,134020,76.0813,Undirected,,
7250,2057,2160,134020,76.0813,Undirected,['recipient'],
7251,877,1703,104432,79.0926,Undirected,,
7252,877,1704,104432,79.0926,Undirected,,['intermediary']
7253,1703,1704,104432,79.0926,Undirected,,['intermediary']
7254,877,1703,332382,80.0916,Undirected,,
7255,877,1704,332382,80.0916,Undirected,,['intermediary']
7256,1703,1704,332382,80.0916,Undirected,,['intermediary']
7257,877,1703,291606,82.0829,Undirected,,
7258,877,1704,291606,82.0829,Undirected,,['intermediary']
7259,1703,1704,291606,82.0829,Undirected,,['intermediary']
7260,877,1703,104430,83.0916,Undirected,,
7261,877,1704,104430,83.0916,Undirected,,['intermediary']
7262,1703,1704,104430,83.0916,Undirected,,['intermediary']
7263,877,1703,116818,84.0824,Undirected,,
7264,877,1704,116818,84.0824,Undirected,,['intermediary']
7265,1703,1704,116818,84.0824,Undirected,,['intermediary']
7266,2017,878,135111,75.0000,Directed,['source'],
7267,879,1589,106212,48.0500,Undirected,['source'],['source']
7268,879,1600,106212,48.0500,Undirected,['source'],['source']
7269,1589,1600,106212,48.0500,Undirected,['source'],['source']
7270,881,1546,100971,,Undirected,,
7271,881,1744,100971,,Undirected,,
7272,1546,1744,100971,,Undirected,,
7273,2645,2645,108012,,Undirected,,
7274,883,1606,133983,66.0700,Directed,['source'],['recipient']
7275,1953,1953,106217,56.0600,Undirected,,
7276,2551,885,106154,62.0800,Directed,['source'],
7277,1925,1925,123304,,Undirected,,
7278,1472,1472,125808,,Undirected,,
7279,1598,1598,430212,,Undirected,,
7280,1472,1472,430354,,Undirected,,
7281,1613,888,104228,64.0500,Directed,['source'],
7282,888,2524,105229,70.1100,Undirected,['intermediary'],
7283,890,1082,111897,59.0100,Undirected,['source'],
7284,890,1106,111897,59.0100,Undirected,['source'],['representative']
7285,1082,1106,111897,59.0100,Undirected,,['representative']
7286,895,1662,123547,,Undirected,,
7287,895,2160,123547,,Undirected,,
7288,1662,2160,123547,,Undirected,,
7289,1964,1964,430603,,Undirected,,
7290,895,1925,390781,78.0000,Undirected,,['intermediary']
7291,1964,1964,106382,82.1100,Undirected,,
7292,2059,896,106050,80.1200,Directed,['source'],
7293,2059,1885,106050,80.1200,Directed,['source'],['recipient']
7294,896,1885,106050,80.1200,Directed,,['recipient']
7295,899,1812,117416,65.0600,Directed,['source'],
7296,2709,2709,430471,,Undirected,,
7297,2104,2104,127328,,Undirected,,
7298,2236,901,123589,60.0400,Directed,['source'],['recipient']
7299,902,2088,132008,65.0200,Undirected,,['recipient']
7300,902,2601,132008,65.0200,Undirected,,
7301,2088,2601,132008,65.0200,Undirected,['recipient'],
7302,902,971,112440,80.1119,Undirected,,
7303,902,1704,112440,80.1119,Undirected,,['intermediary']
7304,971,1704,112440,80.1119,Undirected,,['intermediary']
7305,903,1395,123378,64.0000,Undirected,['source'],['source']
7306,903,2574,123378,64.0000,Undirected,['source'],
7307,1395,2574,123378,64.0000,Undirected,['source'],
7308,907,907,142856,,Undirected,['representative'],['representative']
7309,907,1647,142856,,Undirected,['representative'],['intermediary']
7310,907,1647,142856,,Undirected,['representative'],['intermediary']
7311,907,2339,124429,59.0115,Undirected,['intermediary'],
7312,907,2347,124429,59.0115,Undirected,['intermediary'],
7313,2339,2347,124429,59.0115,Undirected,,
7314,907,2340,130507,64.1230,Undirected,['intermediary'],
7315,907,2347,130507,64.1230,Undirected,['intermediary'],
7316,2340,2347,130507,64.1230,Undirected,,
7317,908,2000,130785,,Undirected,,
7318,908,2323,130785,,Undirected,,
7319,2000,2323,130785,,Undirected,,
7320,908,2550,127437,69.1020,Undirected,['intermediary'],['intermediary']
7321,908,2551,127437,69.1020,Undirected,['intermediary'],['source']
7322,2550,2551,127437,69.1020,Undirected,['intermediary'],['source']
7323,1213,908,124591,73.0400,Directed,['source'],
7324,910,1610,105140,66.0819,Undirected,,['recipient']
7325,910,2134,105140,66.0819,Undirected,,
7326,1610,2134,105140,66.0819,Undirected,['recipient'],
7327,1384,1384,123324,,Undirected,,
7328,911,1807,124253,71.0814,Undirected,['intermediary'],['source']
7329,911,2568,124253,71.0814,Undirected,['intermediary'],
7330,1807,2568,124253,71.0814,Undirected,['source'],
7331,912,1807,127465,70.1200,Undirected,,['source']
7332,912,2568,127465,70.1200,Undirected,,
7333,1807,2568,127465,70.1200,Undirected,['source'],
7334,912,1807,124250,71.0219,Undirected,['intermediary'],['source']
7335,912,2568,124250,71.0219,Undirected,['intermediary'],
7336,1807,2568,124250,71.0219,Undirected,['source'],
7337,914,2496,135194,52.0600,Directed,['source'],
7338,914,1106,135056,52.0700,Undirected,['source'],['representative']
7339,914,2704,135056,52.0700,Undirected,['source'],
7340,1106,2704,135056,52.0700,Undirected,['representative'],
7341,914,2468,126009,55.0800,Undirected,['source'],['representative']
7342,914,2615,126009,55.0800,Undirected,['source'],
7343,2468,2615,126009,55.0800,Undirected,['representative'],
7344,914,2511,134011,58.1100,Directed,['source'],
7345,915,1187,104577,,Undirected,,
7346,915,1286,104577,,Undirected,,
7347,1187,1286,104577,,Undirected,,
7348,1187,1187,430300,,Undirected,,
7349,1600,917,101387,52.0600,Directed,['source'],
7350,917,1261,273410,61.0000,Undirected,['representative'],
7351,917,2160,273410,61.0000,Undirected,['representative'],['representative']
7352,1261,2160,273410,61.0000,Undirected,,['representative']
7353,918,2645,106297,61.0617,Undirected,['representative'],
7354,924,2687,126132,,Undirected,,
7355,924,2687,126132,,Undirected,,
7356,2687,2687,126132,,Undirected,,
7357,2687,2687,430462,,Undirected,,
7358,2496,2496,458345,,Undirected,,
7359,2134,2134,126794,,Undirected,,
7360,928,954,134787,,Undirected,,
7361,928,2645,134787,,Undirected,,
7362,954,2645,134787,,Undirected,,
7363,1014,1014,430230,,Undirected,,
7364,928,1261,117595,61.0124,Undirected,,
7365,928,1925,117595,61.0124,Undirected,,
7366,1261,1925,117595,61.0124,Undirected,,
7367,928,2160,117612,61.0722,Undirected,,['representative']
7368,928,2233,117612,61.0722,Undirected,,
7369,2160,2233,117612,61.0722,Undirected,['representative'],
7370,930,1606,123236,61.0900,Directed,['intermediary'],['recipient']
7371,932,1177,125440,63.1200,Undirected,,
7372,932,1600,125440,63.1200,Undirected,,['source']
7373,1177,1600,125440,63.1200,Undirected,,['source']
7374,932,1606,200572,66.0822,Directed,,['recipient']
7375,932,932,126550,85.0200,Undirected,,
7376,932,2559,126550,85.0200,Undirected,,['source']
7377,932,2559,126550,85.0200,Undirected,,['source']
7378,1467,932,126446,85.0300,Directed,['source'],
7379,935,1387,126435,73.0600,Undirected,,['source']
7380,935,1962,126435,73.0600,Undirected,,
7381,1387,1962,126435,73.0600,Undirected,['source'],
7382,1043,1043,430207,,Undirected,,
7383,2323,2323,430208,,Undirected,,
7384,938,1465,125657,85.1200,Directed,['source'],
7385,2513,2513,430206,,Undirected,,
7386,2513,2513,458729,,Undirected,,
7387,940,942,106066,85.1230,Undirected,,['intermediary']
7388,940,2311,106066,85.1230,Undirected,,['source']
7389,942,2311,106066,85.1230,Undirected,['intermediary'],['source']
7390,940,942,125901,86.1113,Undirected,,['intermediary']
7391,940,2311,125901,86.1113,Undirected,,['source']
7392,942,2311,125901,86.1113,Undirected,['intermediary'],['source']
7393,1489,942,125690,73.0110,Directed,['source'],['intermediary']
7394,943,2568,128662,78.0816,Directed,['source'],
7395,1891,2086,107944,79.0615,Directed,['source'],['intermediary']
7396,1891,943,107944,79.0615,Directed,['source'],['recipient']
7397,2086,943,107944,79.0615,Directed,['intermediary'],['recipient']
7398,991,943,129481,79.0818,Directed,['source'],['recipient']
7399,991,2096,129481,79.0818,Directed,['source'],['recipient']
7400,944,2494,145835,78.0618,Directed,['source'],['representative']
7401,944,2096,132119,78.0900,Directed,['source'],['recipient']
7402,944,2568,106042,79.0218,Directed,['source'],
7403,944,1091,142908,79.0300,Undirected,['source'],
7404,944,2000,142908,79.0300,Undirected,['source'],
7405,1091,2000,142908,79.0300,Undirected,,
7406,944,2568,320629,79.0320,Directed,['source'],
7407,945,991,107940,79.0307,Undirected,,
7408,945,1704,107940,79.0307,Undirected,,['intermediary']
7409,991,1704,107940,79.0307,Undirected,,['intermediary']
7410,945,991,130548,82.0428,Undirected,,
7411,945,2441,130548,82.0428,Undirected,,['intermediary']
7412,991,2441,130548,82.0428,Undirected,,['intermediary']
7413,2645,2645,330241,,Undirected,,
7414,947,1329,330242,,Undirected,,
7415,947,2134,330242,,Undirected,,
7416,1329,2134,330242,,Undirected,,
7417,2134,2134,123265,62.0412,Undirected,,
7418,1925,1925,123704,63.0813,Undirected,,
7419,1613,947,117613,66.0728,Directed,['source'],
7420,951,1662,104771,,Undirected,,
7421,951,1851,104771,,Undirected,,
7422,1662,1851,104771,,Undirected,,
7423,1247,1247,330582,,Undirected,,
7424,953,1465,104278,78.0400,Undirected,,
7425,953,1910,104278,78.0400,Undirected,,['source']
7426,1465,1910,104278,78.0400,Undirected,,['source']
7427,954,1234,122744,61.0100,Undirected,['intermediary'],['intermediary']
7428,954,2729,122744,61.0100,Undirected,['intermediary'],['source']
